xLocation,yLocation,xVelocity,yVelocity
-125.83441,-368.1991,-0.49549592,0.084650874
-396.47763,471.80267,0.51041603,-1.2990999
-43.149994,225.2298,0.7993052,0.5161376
-164.85422,78.60614,-0.07607913,0.30547523
77.9021,254.83722,-1.3647764,1.2660334
-419.04132,-237.6731,0.42641008,0.26355886
-490.24188,-394.9989,-1.1783352,1.0379884
495.60754,311.42493,-0.19830155,-1.4444451
129.3086,-342.20123,0.686841,1.4245174
-100.475494,-242.52881,-0.30407274,-0.38515806
-37.487732,268.70868,1.2654064,-1.3608501
-224.64609,332.813,1.0480902,0.86299586
-323.4193,-3.721466,0.3146453,-1.2829745
-43.90985,293.5346,-0.7465918,-0.7181879
-179.48514,-129.08237,0.4053086,-0.9918485
-69.29129,17.870483,-0.819353,1.221354
-135.22452,237.96906,0.08318603,-0.462456
-56.929413,40.224854,-1.0855283,0.39324152
340.86713,460.2171,-0.15248418,0.55647063
309.8819,-69.043274,-0.15606856,0.74840117
-368.38116,-485.01187,-0.5576815,0.35901046
133.49048,182.08496,-0.5318318,-0.3115058
212.94147,-229.00116,-1.2932465,-0.8118435
-164.7005,-490.93027,-0.9595558,0.8102424
397.84332,480.11035,-0.019409895,0.8056712
185.58008,228.82715,-1.0784208,0.13187313
-116.51462,-230.85773,-1.1891131,1.0499215
-244.53503,-375.86707,0.2638954,-1.4991033
-347.94254,166.90503,1.4559727,1.4559071
-33.09787,454.57166,-0.6032408,0.6324401
26.256287,-48.394745,0.43282485,-0.23829794
166.3526,24.187622,1.0348177,0.97735214
-69.8533,-146.21936,-0.8960636,-0.12447095
398.01074,465.99316,-0.8199792,-0.630698
-343.8121,-100.0784,0.04976642,0.627686
-197.66891,153.49194,1.3385243,0.15008605
-310.795,431.93463,-1.2771311,1.3815401
-184.35938,399.37213,1.4235659,0.2223661
388.08783,-412.39548,0.629791,0.32781243
-403.3808,-148.47379,-0.53458947,-0.7709457
-424.00198,-222.789,0.036838055,1.0363686
355.42853,246.55365,-1.0005431,-0.19143534
339.86597,-58.543335,-0.054206133,-1.4102633
-488.728,430.90363,0.7535989,-0.37484884
-410.04224,-374.13757,0.8356974,1.3725686
-145.83493,-190.18848,0.005936265,-1.376452
180.29504,156.78583,0.41676235,1.3412666
136.6991,-365.81128,-1.2660713,0.7071364
-359.2922,454.2199,-0.60746276,1.34799
-228.42163,-214.38086,-0.57391423,-1.2111528
-178.69855,266.52753,-0.02360034,-1.156734
-439.28677,-30.379303,-0.822712,-1.0859687
0.120391846,-137.73178,-0.34152293,0.031416655
-368.35132,477.3266,0.43883133,-1.0954971
254.78784,464.2735,1.4690888,1.3030281
7.111084,-74.25629,-1.4557096,-0.2770157
148.90466,-38.87271,-0.26519656,-1.4813265
483.45416,-363.2563,-0.11770785,-0.4928336
33.987183,-318.7934,0.073203206,1.4681158
-256.21558,-435.0567,-0.6627043,-1.027396
-482.274,264.44037,1.122452,-1.4207973
-118.451416,-65.37009,-0.63052815,-0.366333
-100.65274,-83.05853,1.251759,0.7006743
-239.63672,-4.1109924,0.85477376,1.0417619
-377.14362,-416.33173,1.2488317,-0.46689212
-114.13086,-439.91052,-1.4437046,0.9900484
48.947327,-175.72748,-1.2695878,1.0322075
-284.61035,224.883,-0.15198863,0.38386345
96.35663,427.2896,0.7719927,0.8586683
-418.82336,448.87396,-0.93801194,0.22607589
-446.55447,47.827026,1.002799,0.69882727
-346.97668,-113.88428,-0.4198346,-0.08341122
110.78943,403.90765,0.16214085,0.030320883
-383.9738,-359.40973,-0.45820117,0.8152089
415.55756,-183.37518,-0.13678002,0.65697026
-10.722229,350.82666,-1.2123432,-1.2328994
-301.5365,129.26324,-0.93950844,-0.91288966
261.26953,264.81506,1.4120674,1.0400453
-225.93314,290.54492,-0.5333306,-0.4204178
267.7887,-284.62756,1.0439095,-1.1272777
465.20953,137.15387,-0.08452773,0.43160927
488.08832,-343.8841,-0.27236366,-1.4167674
-247.63441,160.69727,-0.58379513,-0.16722727
185.11267,168.2005,1.0254345,-1.0629168
198.68713,294.25916,-0.60373646,-0.64069265
-434.44098,97.97766,-0.28839648,1.2238493
451.52747,3.7017517,-0.6223349,-1.0670625
385.55743,235.72925,0.18025517,1.2417355
-128.77756,218.87268,-0.91631126,-1.1815326
-322.2513,-304.36377,0.43742275,0.1392535
-412.08875,-110.12744,-0.27827215,0.9843507
-474.45642,407.13446,-0.7013222,-0.18676472
-462.8219,203.5398,0.9384434,-0.09954786
60.342346,-122.18207,1.1633441,0.31240106
275.2959,-254.69041,-0.3066864,-1.4027755
107.49762,-361.95813,-0.5135942,-0.5543023
-375.1465,141.60187,1.0466719,-0.4394821
156.80121,27.385193,-1.1807989,-1.455367
451.54688,-32.104187,0.6083317,-1.2137613
-416.72437,233.12598,1.0399973,1.0788164
122.91687,-42.353455,1.1428847,0.0690794
294.05255,-259.1115,-0.85446024,0.5739312
449.81348,-202.79962,0.5777724,1.3495378
227.11865,-392.38452,-1.2753328,0.031354308
161.36841,41.864746,0.4102217,-1.3065591
377.71057,217.02472,0.9850917,0.7986419
214.25769,-61.710968,0.25913906,0.22819829
278.13965,427.70416,-1.045569,-1.409898
487.0345,188.3133,-0.9419423,1.1099973
106.828674,274.0019,0.22659206,1.1066694
-339.6856,-60.56024,0.13522863,0.3461635
-147.65912,-370.131,0.37459588,1.4543056
333.59357,-462.91547,0.17695355,0.04690361
208.18286,495.80927,-0.09906006,1.310138
-320.51782,-176.23477,-0.17974901,0.4306481
124.163086,-180.90631,-0.65340847,-1.4644375
186.13275,20.381104,-0.6290513,-1.3427854
190.0863,7.3950195,0.929703,-1.3144774
288.64624,474.74127,0.8932967,0.31301045
277.56604,-454.0009,0.8351476,-0.3868128
-59.763855,-187.5018,-0.33280134,-0.87750936
115.735596,378.7492,-0.97403455,1.1192472
423.93207,275.6419,-0.24085474,1.2100942
-273.3602,-37.120758,0.19781446,-0.6549561
-44.395752,283.7115,-0.7970429,-0.013126373
-103.91235,157.89307,1.2475214,1.3587546
-120.90976,-497.11966,-0.96358216,0.48603868
105.7478,358.6443,0.37682605,0.13384986
-495.7955,-41.929077,1.1899002,0.7216325
-397.73172,-467.2248,0.70241,0.86904216
-111.586975,-26.74408,-0.026925325,0.39455843
-470.79926,72.66919,-0.0066916943,1.3489461
112.95325,-24.89859,-0.34420466,0.02017665
297.5119,-377.92657,0.9067941,0.79466724
-145.81848,445.10834,1.3892562,-0.6983099
-379.53806,287.5489,-1.1561694,1.4035382
300.92865,-444.59045,-0.53648615,1.3235371
-111.36752,-105.09729,1.2951856,0.5272229
-281.35522,273.37695,0.6474662,-0.11099017
-189.116,200.75977,1.2993011,-0.8125958
211.11548,-29.803467,0.10738659,0.076318145
497.02563,219.43011,-0.61698854,-0.6217212
480.52948,-181.43307,1.1501005,-0.16268241
407.97656,75.22717,1.1062055,-0.64492804
-363.31976,-485.32278,-1.2130954,-0.7868825
-150.79773,40.395203,-0.91847545,-0.14220452
356.08148,109.621704,0.8643186,-0.50920755
-66.79465,-331.20065,0.09019041,-1.0305337
-58.221344,-14.594208,-0.74223715,0.37541318
186.85309,185.53741,-0.33494163,-0.94199646
84.63806,260.70148,-0.6257404,1.0016146
229.32257,-457.37256,-0.7380118,-0.9989764
376.8933,161.50714,0.96024656,-0.64107746
196.44464,-199.07117,-0.109374285,-0.357247
-121.2681,141.8681,0.96060085,0.45505667
-162.77164,-251.54793,-0.17430997,0.18227506
288.703,-210.18488,-0.07503605,-0.7085729
458.34644,-84.78577,0.76986074,-0.057667732
-481.27396,-196.3241,0.20746255,1.4750452
142.36377,394.7959,0.5893574,-0.28209996
-275.51605,-426.08344,-0.04407978,1.0410671
-84.51044,132.75635,-0.5066952,0.65375423
91.98004,155.66925,-0.363348,0.8101878
-209.36523,-407.9376,-0.7220194,-0.6497537
-68.95889,-332.8982,-0.40906382,-0.6448944
-138.44388,-44.31183,0.007035613,-0.35348833
-123.452484,398.78607,0.86925673,1.4002736
-126.13248,276.54108,-0.7512186,-0.7196789
248.17145,169.22125,1.3394113,1.2291603
-51.2995,234.8711,-0.2583586,0.3738029
-130.59497,-288.3324,0.8145771,0.4232365
384.79492,413.3188,-0.8911439,0.44424868
-103.3414,127.4483,-0.30257034,-0.9930954
-285.1988,249.7594,-1.0064623,-0.61077636
459.2119,-309.12567,0.38640594,-1.1774063
441.5747,78.097534,-0.26483297,-1.3548006
160.79803,-459.05103,0.44020987,-1.2897631
130.24469,-82.82901,1.4586284,-0.5310706
-256.39825,45.008728,0.24664843,0.8153477
-218.16199,-82.08197,0.19687319,-0.9592159
465.45428,-130.5434,0.6918981,0.09991944
-335.76044,-371.03528,1.4183097,-1.1607342
-8.995422,42.743347,0.076289415,-1.1196402
26.270203,490.79004,-0.9199918,1.4859207
-152.35089,-454.24585,0.27270734,-1.0333146
370.66327,218.62305,1.0778198,0.009868383
-252.99901,214.75586,-0.12629843,-0.2728089
211.72217,-15.771027,-0.2855003,0.2311666
322.68054,-7.938141,0.82339644,1.1528146
493.43848,-443.25806,-0.4430704,0.7122302
85.20697,-190.42987,-1.2197006,-0.25458574
93.85321,-187.30206,-0.19646621,-0.5234776
-355.22598,-359.66855,0.20709682,-1.1958213
91.44202,275.42664,0.032979965,1.4437392
-497.31,-496.69653,-1.0664647,1.4343903
-280.69482,-406.04294,-0.04473746,1.2807024
-37.736298,456.44678,-1.3115206,0.35275388
182.94446,121.593506,0.53625965,1.1171834
-40.08304,-136.67978,0.84724045,0.31351876
-232.59247,4.3186035,-0.3831439,0.32587445
